Iteration,Forgetting_Level
0,100.01
20,87.13
40,84.81
60,90.05
80,84.67
100,82.23
120,78.54
140,79.67
160,79.68
180,79.96
200,78.86
220,72.93
240,69.18
260,69.91
280,66.76
300,65.97
320,67.64
340,66.7
360,66.36
380,67.29
400,63.35
420,65.34
440,65.51
460,63.05
480,64.2
500,64.63
