Iteration,Learning_Progress
0,64.13
20,64.75
40,60.49
60,64.64
80,65.64
100,64.54
120,68.04
140,66.75
160,69.2
180,76.56
200,83.85
220,87.25
240,87.53
260,85.55
280,86.22
300,83.33
320,83.57
340,85.61
360,85.67
380,84.72
400,84.99
420,85.47
440,83.12
460,85.23
480,84.81
500,83.78
